order_id,product_name,category,price,quantity,city,date_added,rating,customer_email
ORD-0096,Sneakers,Sports,247.53,5,Los Angeles,2023-09-28,3.6,customer96@example.com
ORD-0016,Swimming Goggles,Clothing,161.53,47,Los Angeles,2024-05-27,3.0,customer16@example.com
ORD-0031,Running Shoes,Electronics,206.54,34,Los Angeles,2023-02-28,5.0,customer31@example.com
ORD-0159,Yoga Block,Electronics,196.87,29,Chicago,2024-05-12,2.8,customer159@example.com
ORD-0129,Garden Hose,Toys,65.6,35,Chicago,2024-06-27,3.2,customer129@example.com
ORD-0116,T-Shirt,Sports,220.02,42,New York,2023-12-03,2.5,customer116@example.com
ORD-0070,Data Science Book,Clothing,22.35,21,Los Angeles,2024-04-10,2.4,customer70@example.com
ORD-0171,Wireless Mouse,Sports,303.17,21,New York,2024-03-26,2.9,customer171@example.com
ORD-0175,Desk Lamp,Electronics,160.43,46,New York,2024-05-31,1.2,customer175@example.com
ORD-0046,Notebook,Books,305.9,15,Los Angeles,2024-04-16,2.2,customer46@example.com
ORD-0067,Football,Toys,190.69,35,Phoenix,2023-08-14,1.9,customer67@example.com
ORD-0154,Puzzle,Books,44.64,37,Los Angeles,2024-03-15,4.9,customer154@example.com
ORD-0166,Garden Hose,Clothing,281.46,30,Chicago,2023-04-01,4.4,customer166@example.com
ORD-0079,Jeans,Toys,165.38,38,Los Angeles,2023-11-27,4.3,customer79@example.com
ORD-0025,Shovel,Toys,146.83,4,New York,2023-03-04,3.9,customer25@example.com
ORD-0178,Football,Sports,91.94,28,New York,2023-08-12,3.3,customer178@example.com
ORD-0057,Monitor Stand,Sports,82.5,10,New York,2023-02-17,4.9,customer57@example.com
ORD-0153,Shovel,Clothing,196.87,10,Houston,2023-08-18,2.4,customer153@example.com
ORD-0083,Coffee Maker,Home & Garden,253.43,36,Los Angeles,2024-12-08,3.6,customer83@example.com
ORD-0069,Yoga Block,Electronics,317.89,37,New York,2023-03-27,1.5,customer69@example.com
ORD-0125,Sneakers,Toys,342.39,26,Los Angeles,2023-01-09,4.5,customer125@example.com
ORD-0017,Notebook,Sports,295.38,39,Los Angeles,2023-06-06,4.1,customer17@example.com
ORD-0149,Puzzle,Home & Garden,153.37,27,Chicago,2024-04-09,2.7,customer149@example.com
ORD-0094,Running Shoes,Clothing,331.92,28,Los Angeles,2023-09-28,1.6,customer94@example.com
ORD-0066,Standing Desk,Electronics,300.57,25,Houston,2023-01-07,2.2,customer66@example.com
ORD-0061,Puzzle,Sports,332.76,40,New York,2024-03-12,2.8,customer61@example.com
ORD-0085,Standing Desk,Books,168.27,23,Chicago,2024-07-17,2.4,customer85@example.com
ORD-0068,Swimming Goggles,Toys,15.01,43,Chicago,2023-06-19,4.7,customer68@example.com
ORD-0126,Running Shoes,Toys,292.33,50,Los Angeles,2024-09-13,1.9,customer126@example.com
ORD-0133,Rake,Clothing,237.82,2,Phoenix,2024-07-28,4.7,customer133@example.com
ORD-0010,Running Shoes,Home & Garden,196.87,26,Los Angeles,2023-09-03,4.7,customer10@example.com
ORD-0019,Monitor Stand,Electronics,34.55,5,Phoenix,2023-09-05,3.6,customer19@example.com
ORD-0056,Water Bottle,Electronics,102.91,50,Phoenix,2023-10-12,4.3,customer56@example.com
ORD-0076,Monitor Stand,Toys,245.53,44,Phoenix,2023-05-04,4.1,customer76@example.com
ORD-0151,Coffee Maker,Electronics,154.0,48,Chicago,2023-05-14,1.2,customer151@example.com
ORD-0105,Wireless Headphones,Toys,147.57,34,Chicago,2024-09-29,3.5,customer105@example.com
ORD-0136,Data Science Book,Books,236.32,45,Phoenix,2024-03-05,3.2,customer136@example.com
ORD-0138,Keyboard,Toys,158.42,24,New York,2024-12-03,3.2,customer138@example.com
ORD-0165,Garden Hose,Toys,202.82,41,Chicago,2023-10-24,2.6,customer165@example.com
ORD-0077,Shovel,Toys,233.22,33,Chicago,2023-01-13,4.3,customer77@example.com
ORD-0039,Keyboard,Sports,75.24,17,Houston,2024-05-15,4.6,customer39@example.com
ORD-0123,Standing Desk,Sports,225.43,45,Los Angeles,2024-04-12,1.8,customer123@example.com
ORD-0030,Cookbook,Clothing,70.51,4,Phoenix,2024-09-07,4.0,customer30@example.com
ORD-0020,Puzzle,Toys,96.44,28,Los Angeles,2024-06-07,3.9,customer20@example.com
ORD-0144,Yoga Mat,Toys,159.65,33,Phoenix,2023-04-22,3.0,customer144@example.com
ORD-0087,Backpack,Home & Garden,196.87,18,Phoenix,2024-06-21,2.1,customer87@example.com
ORD-0115,Python Book,Clothing,186.45,1,New York,2024-02-24,1.3,customer115@example.com
ORD-0006,Sneakers,Books,3038.09,5,New York,2024-08-11,4.1,customer6@example.com
ORD-0127,Smart Watch,Sports,238.83,50,New York,2024-05-10,4.6,customer127@example.com
ORD-0118,Coffee Maker,Toys,342.53,46,New York,2024-03-30,3.8,customer118@example.com
ORD-0074,T-Shirt,Books,62.89,48,New York,2023-06-17,1.4,customer74@example.com
ORD-0141,Puzzle,Home & Garden,207.3,22,New York,2024-02-09,2.1,customer141@example.com
ORD-0099,Basketball,Sports,177.66,29,New York,2024-04-09,4.6,customer99@example.com
ORD-0173,Running Shoes,Books,291.94,42,New York,2024-09-21,3.0,customer173@example.com
ORD-0097,Smart Watch,Toys,196.87,42,New York,2023-09-30,1.3,customer97@example.com
ORD-0170,Yoga Mat,Clothing,196.87,32,Houston,2024-07-31,2.8,customer170@example.com
ORD-0098,Water Bottle,Sports,210.29,19,Houston,2023-05-08,3.2,customer98@example.com
ORD-0032,Backpack,Electronics,210.29,16,Chicago,2023-05-03,2.0,customer32@example.com
ORD-0013,Phone Case,Toys,3038.09,8,New York,2024-04-10,4.2,customer13@example.com
ORD-0036,Yoga Mat,Toys,179.53,23,New York,2023-09-08,3.2,customer36@example.com
ORD-0120,Action Figure,Toys,200.25,11,Los Angeles,2023-03-22,4.5,customer120@example.com
ORD-0043,Rake,Electronics,315.13,28,Los Angeles,2024-11-13,2.4,customer43@example.com
ORD-0091,Basketball,Toys,30.56,44,New York,2023-05-06,4.2,customer91@example.com
ORD-0137,Desk Lamp,Toys,230.95,40,New York,2023-10-14,3.8,customer137@example.com
ORD-0052,Plant Pot,Sports,233.87,47,Los Angeles,2024-06-03,3.2,customer52@example.com
ORD-0128,USB-C Hub,Sports,277.07,38,Chicago,2023-05-15,4.6,customer128@example.com
ORD-0163,Cookbook,Toys,65.61,35,Los Angeles,2024-05-27,4.3,customer163@example.com
ORD-0042,Desk Lamp,Electronics,196.87,36,New York,2024-03-16,3.2,customer42@example.com
ORD-0114,Desk Lamp,Toys,337.86,33,New York,2023-06-12,4.5,customer114@example.com
ORD-0027,Monitor Stand,Electronics,157.88,7,New York,2024-10-29,4.3,customer27@example.com
ORD-0140,Resistance Bands,Electronics,22.45,16,New York,2024-01-08,1.3,customer140@example.com
ORD-0101,Jeans,Electronics,268.27,31,Houston,2024-10-29,4.7,customer101@example.com
ORD-0112,Shovel,Sports,195.41,25,Houston,2023-11-26,4.9,customer112@example.com
ORD-0003,Board Game,Toys,81.05,18,New York,2023-06-13,2.4,customer3@example.com
ORD-0078,Notebook,Toys,336.47,30,New York,2024-03-21,3.9,customer78@example.com
ORD-0160,Jeans,Home & Garden,265.46,28,Chicago,2023-04-24,3.7,customer160@example.com
ORD-0086,Data Science Book,Sports,110.78,8,Los Angeles,2023-11-20,4.0,customer86@example.com
ORD-0162,Keyboard,Sports,331.14,49,Los Angeles,2023-10-24,1.5,customer162@example.com
ORD-0037,Python Book,Sports,216.03,34,New York,2024-11-14,2.2,customer37@example.com
ORD-0062,Water Bottle,Toys,160.27,41,New York,2024-06-17,3.5,customer62@example.com
ORD-0023,Plant Pot,Electronics,182.38,43,Houston,2023-08-08,1.5,customer23@example.com
ORD-0142,Desk Lamp,Clothing,191.37,8,New York,2023-05-15,2.4,customer142@example.com
ORD-0102,Backpack,Toys,224.0,6,Houston,2023-12-23,2.3,customer102@example.com
ORD-0034,T-Shirt,Home & Garden,196.87,16,Los Angeles,2024-10-02,3.7,customer34@example.com
ORD-0012,Puzzle,Sports,262.72,28,Chicago,2024-06-01,5.0,customer12@example.com
ORD-0007,Coffee Maker,Home & Garden,303.94,18,Houston,2024-10-12,1.7,customer7@example.com
ORD-0028,Coffee Maker,Home & Garden,62.38,31,Los Angeles,2024-02-15,1.7,customer28@example.com
ORD-0121,Yoga Block,Home & Garden,176.7,10,New York,2024-04-17,2.8,customer121@example.com
ORD-0033,Resistance Bands,Electronics,218.69,43,Phoenix,2024-08-01,2.3,customer33@example.com
ORD-0143,Monitor Stand,Sports,10.44,4,New York,2024-03-07,1.5,customer143@example.com
ORD-0146,Novel,Books,152.06,32,Houston,2023-03-17,2.3,customer146@example.com
ORD-0110,Resistance Bands,Clothing,303.09,50,Chicago,2023-12-15,2.1,customer110@example.com
ORD-0145,Yoga Block,Electronics,255.9,34,Los Angeles,2024-04-14,1.2,customer145@example.com
ORD-0011,Wireless Mouse,Sports,78.36,26,Houston,2023-05-27,1.6,customer11@example.com
ORD-0063,Jeans,Toys,31.73,16,Los Angeles,2023-12-10,4.6,customer63@example.com
ORD-0167,Monitor Stand,Toys,208.16,6,Chicago,2023-11-14,1.9,customer167@example.com
ORD-0001,Bluetooth Speaker,Electronics,260.83,15,New York,2023-04-15,1.3,customer1@example.com
ORD-0071,Football,Sports,264.44,17,New York,2024-04-26,4.0,customer71@example.com
ORD-0124,Football,Toys,41.8,37,Chicago,2024-08-11,5.0,customer124@example.com
